ID,Date,Title,Content,Tags,"Image Filename","Author Username"
11357,20131004,"Nujabes || Feather (Instrumental)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/l9jqZbD-UBg"" frameborder=""0"" allowfullscreen></iframe>",beat|chillout|eargasm|hip-hop|instrumental|jazz-hop|music|piano,Nujabes.jpg,adamsiemaszkiewicz
11361,20131007,"Woman's Hour || Darkest Place (Oceaan Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/PQDUW41DgGM"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013",downtempo|eargasm|electronic|music|pop|remix|soul,oceaan.jpg,shnatyk
11367,20131005,"Lorde || White Teeth Teens","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/qD_PyhJehjA"" frameborder=""0"" allowfullscreen></iframe>","eargasm|female vocalist|indie|music|new zealand|pop|singer-songwriter",lorde2.png,adamsiemaszkiewicz
11372,20131005,"Trolle//Siebenhaar || Sweet Dogs","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/EhFG-wYO8Mw"" frameborder=""0"" allowfullscreen></iframe>","danish|downtempo|eargasm|electronic|female vocalist|music|trip-hop",TrolleSiebenhaar.jpg,adamsiemaszkiewicz
11385,20131006,"Cashmere Cat || Pearls","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/t3Cxadm8QZk"" frameborder=""0"" allowfullscreen></iframe>",abstract|alternative|ambient|eargasm|experimental|instrumental|music,cashmerecat.jpg,adamsiemaszkiewicz
11388,20131013,"Woman's Hour || To The End (REID Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/LmoB5cSOAhQ"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013","deep house|eargasm|electronic|music|remix",reid.jpg,shnatyk
11390,20131011,"Bob Moses || Stealing Fire","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/0CPElw5AdEI"" frameborder=""0"" allowfullscreen></iframe>
Released: August 2013","deep house|eargasm|electronic|indie pop|music",bob-moses.jpg,shnatyk
11392,20131007,"Black Yaya || Paint A Smile On Me","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/zYDERBwG6-0"" frameborder=""0"" allowfullscreen></iframe>
Released: July 2013","eargasm|electro-pop|electronic|indie dance|indie pop|music",black-yaya.jpg,shnatyk
11393,20131009,"Shine 2009 || Older","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/mQfFVuNssuQ"" frameborder=""0"" allowfullscreen></iframe>
Released: September 2013",chillwave|dream-pop|eargasm|electronic|music|pop,shine-2009.jpg,shnatyk
11395,20131008,"Indian Summer || No Use","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/L9icvrRCUco"" frameborder=""0"" allowfullscreen></iframe>
Released: April 2013",dance|eargasm|electronic|house|music,indian-summer.jpg,shnatyk
11397,20131007,"Panama || Always","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/UylPrMcurB8"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013","eargasm|electro-pop|electronic|indie pop|music",panama.jpg,shnatyk
11405,20131012,"Realboy || The Ritz","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/4u5cIOzJMLQ"" frameborder=""0"" allowfullscreen></iframe>",american|eargasm|electro-swing|electronic|house|instrumental|music,realboy.jpg,adamsiemaszkiewicz
11413,20131008,"AlunaGeorge || Best Be Believing","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Vhh-XF01Ats"" frameborder=""0"" allowfullscreen></iframe>","alternative|british|eargasm|electronic|indie|music|pop|trip-hop|uk garage",ag.jpg,miumify
11417,20131105,"Baio || Mira","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/feaFllGZ-H0"" frameborder=""0"" allowfullscreen></iframe>",dance|eargasm|electronic|electronica|house|music,b.jpg,miumify
11421,20131012,"Flume || Holdin On","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/aynV4UOU-As"" frameborder=""0"" allowfullscreen></iframe>",australian|eargasm|electro|electronic|glitch-hop|hip-hop|instrumental|music,f.jpg,miumify
11423,20131016,"Donna Summer || Bad Girls (Gigamesh Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Hh1AYSgpmsc"" frameborder=""0"" allowfullscreen></iframe>","dance|disco|eargasm|female vocalist|groove|music|pop|remix",ds.jpg,miumify
11425,20131014,"Lxury || We Do","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/1gXVC9cWjXw"" frameborder=""0"" allowfullscreen></iframe>","dance|eargasm|electronic|future garage|music|noise|uk garage",l.jpg,miumify
11427,20131011,"Disclosure || F For You (Onra Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Zo8H7g1NiXk"" frameborder=""0"" allowfullscreen></iframe>","eargasm|electronic|future garage|hip-hop|instrumental|music|noise|remix|uk garage",o.jpg,miumify
11429,20131013,"The Aston Shuffle || Comfortable (feat. Will Heard) (L D R U Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/anmzTZGO0Gw"" frameborder=""0"" allowfullscreen></iframe>",australian|club|dance|eargasm|electro|electronic|music|remix,tas.jpg,miumify
11435,20131008,"Fe || Mother Russia","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/lkfUXOB1Ywg"" frameborder=""0"" allowfullscreen></iframe>","eargasm|female vocalist|indie|indie pop|music|pop",fe-singer.jpg,kaori
11450,20131010,"Shivum Sharma || Flicker","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/slCjuhrQurg"" frameborder=""0"" allowfullscreen></iframe>","ambient|british|chillout|lo-fi|male vocalist|piano|singer-songwriter",shivumsharma.jpg,adamsiemaszkiewicz
11453,20131010,"Mapei || Don't Wait","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/33mjGmfy7PA"" frameborder=""0"" allowfullscreen></iframe>","eargasm|electronic|female vocalist|hip-hop|music|rap|singer-songwriter|swedish",Mapei.jpg,adamsiemaszkiewicz
11456,20131010,"Son Lux || Easy","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/RqSgSffvFGU"" frameborder=""0"" allowfullscreen></iframe>",alternative|american|downtempo|eargasm|experimental|indie|music|psychedelic|trip-hop,sonlux.jpg,adamsiemaszkiewicz
11459,20131010,"John Wizards || Muizenberg","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/1FNWfhmTn1M"" frameborder=""0"" allowfullscreen></iframe>","alternative|eargasm|electronic|funk|male vocalist|music|south african",johnwizards.png,adamsiemaszkiewicz
11464,20131106,"Django Django || Default","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/DDjpOrlfh0Y"" frameborder=""0"" allowfullscreen></iframe>","british|eargasm|experimental|indie|indie rock|music|psychedelic",dd.jpg,miumify
11471,20131009,"Django Django || Hail Bop","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/JQGTORbJgB4"" frameborder=""0"" allowfullscreen></iframe>","british|eargasm|experimental|indie|indie rock|music|psychedelic",django-django.jpg,miumify
11480,20131011,"Maribou State || Truths (feat. Jimi Nxir)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/e8QD7YYmw6g"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013","downtempo|eargasm|electronic|music|soul|uk garage",maribou-state.jpg,shnatyk
11483,20131018,"Rhye || The Fall (BRONX Night Dub)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/STluT09dPYY"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013",eargasm|house|music|nu-disco|remix,bronx.jpg,shnatyk
11489,20131013,"Jamiroquai || Space Cowboy (Neptune Safari Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/IS2fo-OUV50"" frameborder=""0"" allowfullscreen></iframe>
Released: September 2013",disco|eargasm|french|house|music|nu-disco|remix,neptune-safari.jpg,shnatyk
11491,20131011,"Androma || Dyami","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/NXUAqOhFOoM"" frameborder=""0"" allowfullscreen></iframe>
Released: September 2013","deep house|eargasm|electronic|house|music",androma.jpg,shnatyk
11493,20131018,"Billy || Mieta","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/w4ltRmy7v2g"" frameborder=""0"" allowfullscreen></iframe>
Released: August 2013",eargasm|minimal|music|techno,billy.jpg,shnatyk
11495,20131012,"DAWA || Roll The Dice","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/TURWuBAGFmI"" frameborder=""0"" allowfullscreen></iframe>
Released: May 2013",alternative|eargasm|folk|music,dawa.jpg,shnatyk
11510,20131012,"David Bowie || Love Is Lost (James Murphy Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/lyGO0IxAr4A"" frameborder=""0"" allowfullscreen></iframe>","alternative|classic rock|eargasm|experimental|music|remix",db.jpg,miumify
11518,20131013,"BANKS || This Is What It Feels Like","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/GcyRPn__V9o"" frameborder=""0"" allowfullscreen></iframe>","downtempo|eargasm|electronic|experimental|female vocalist|music|pop",b.jpg|b1.jpg,miumify
11528,20131013,"Nighty Max || Tree House","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/xZVF0xOLfCg"" frameborder=""0"" allowfullscreen></iframe>",disco|eargasm|electronic|house|instrumental|music|spanish,nightymax.jpg,adamsiemaszkiewicz
11531,20131108,"Jamie Berry || Dirty Stop Out","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/gyWOm0IKYsc"" frameborder=""0"" allowfullscreen></iframe>",british|eargasm|electro-swing|electronic|music,jamieberry.jpg,adamsiemaszkiewicz
11535,20131015,"The Geek & VRV || It's Because","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/nwN80AM_ywY"" frameborder=""0"" allowfullscreen></iframe>","beat|eargasm|french|hip-hop|jazz-hop|male vocalist|music",axelrondeau.jpg,adamsiemaszkiewicz
11549,20131022,"Cut Copy || Free Your Mind (Fort Romeau Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/DbmAKiX8W_4"" frameborder=""0"" allowfullscreen></iframe>","australian|deep house|eargasm|electro|electronic|electronica|house|indie|music|nu-disco|remix",cc.jpg,miumify
11551,20131015,"BANKS || Change (The Chainsmokers Hot & Steamy Edit)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/awAb-kLA4Dk"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013","eargasm|house|indie dance|music|remix",chainsmokres.jpg,shnatyk
11553,20131027,"Josef Salvat || Hustler (Cri$p x Manja Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/QSNUrV8gIGg"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013",beat|downtempo|eargasm|electronic|music|remix,josef-salvat.jpg,shnatyk
11555,20131016,"Furns || Haunt Me","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/eEjv75NIyn8"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013",chillout|dance|eargasm|indie|music,furns.jpg,shnatyk
11560,20131018,"Trashlagoon || Struggle","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Brl_voZdFrY"" frameborder=""0"" allowfullscreen></iframe>","deep house|eargasm|electronic|german|instrumental|music|tech-house",trashlagoon.jpg,adamsiemaszkiewicz
11562,20131015,"Crash Island || Across The Skyline","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/QeYEgFK111Q"" frameborder=""0"" allowfullscreen></iframe>
Released: May 2013","alternative|british|eargasm|indie rock|music",crash-island.jpg,shnatyk
11567,20131016,"Tycho || Awake","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/R9eQlTmydnE"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013",ambient|chillout|eargasm|idm|music|psychedelic,Tycho.jpg,shnatyk
11571,20131017,"Star Slinger || Free","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/NAyDWO-ebgg"" frameborder=""0"" allowfullscreen></iframe>",beat|british|eargasm|electronic|hip-hop|instrumental|music,starslinger.jpg,adamsiemaszkiewicz
11581,20131019,"James Vincent McMorrow || Cavalier","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/1CW6-uvwoJM"" frameborder=""0"" allowfullscreen></iframe>","alternative|eargasm|folk|indie|indie folk|irish|music|singer-songwriter",jvm.jpg,miumify
11583,20131016,"Arlissa || You're Not Alone (ATB Cover)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/JHPr_wVz7PE"" frameborder=""0"" allowfullscreen></iframe>
Released: August 2013",cover|eargasm|indie|music|pop|singer-songwriter,arlissa.jpg,shnatyk
11594,20131021,"Panama || Always (Classixx Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/EtkfGI45WiI"" frameborder=""0"" allowfullscreen></iframe>",disco|eargasm|electro-pop|electronic|house|music|nu-disco|remix|synth-pop,p.jpg,miumify
11602,20131019,"Henry Green || Electric Feel (Kygo Remix) (MGMT Cover)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Qi90dAb7p4M"" frameborder=""0"" allowfullscreen></iframe>","american|chillout|cover|deep house|eargasm|electronic|indie|male vocalist|music|norwegian|remix",henrygreen.jpg,adamsiemaszkiewicz
11609,20131020,"Jaymes Young || Parachute","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Rfut_-POtGM"" frameborder=""0"" allowfullscreen></iframe>","american|dream-pop|eargasm|indie|male vocalist|music|pop|singer-songwriter",JaymesYoung.png,adamsiemaszkiewicz
11613,20131021,"Bob Sinclar || Cinderella (She Said Her Name)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/idr01rpcSfM"" frameborder=""0"" allowfullscreen></iframe>",club|dance|eargasm|electronic|french|house|music,bs.jpg,miumify
11615,20131020,"London Grammar || If You Wait (Budo Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/9wr39G7upmI"" frameborder=""0"" allowfullscreen></iframe>","american|british|eargasm|female vocalist|indie|music|pop|remix",budo2.jpg,adamsiemaszkiewicz
11620,20131110,"Ryan Hemsworth || Against A Wall (feat. Lofty305)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/H7ltrrG7yPQ"" frameborder=""0"" allowfullscreen></iframe>",alternative|canadian|eargasm|electronic|hip-hop|indie|music|rap,RyanHemsworth.jpg,adamsiemaszkiewicz
11623,20131021,"Sufjan Stevens || Sister Winter (Broke For Free Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/lM6DmY2-QNg"" frameborder=""0"" allowfullscreen></iframe>","american|eargasm|electronic|folk|indie|male vocalist|music|pop|remix|singer-songwriter",brokeforfree.jpg,adamsiemaszkiewicz
11631,20131022,"Jakwob || Fade (feat. Maiday)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/NHKTQcDfv9A"" frameborder=""0"" allowfullscreen></iframe>",eargasm|electronic|indie|music,Jakwob.jpg,kaori
11638,20131022,"Drake || Too Much (Jessie Andrews & Jason Burns Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/V0QZMyXvnvM"" frameborder=""0"" allowfullscreen></iframe>","dance|eargasm|electro|electronic|garage|house|indie pop|music|pop|remix",jessie.jpg,kaori
11642,20131023,"Noah And The Whale || There Will Come A Time","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/T08EafkXARo"" frameborder=""0"" allowfullscreen></iframe>
Released: March 2013","eargasm|indie folk|indie rock|music|rock",noah-and-the-whale.jpg,shnatyk
11646,20131024,"New Theory || Beasts & Beauties","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/_aqEiHKQeGA"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013",chillout|eargasm|electronic|instrumental|music,new-theory.jpg,shnatyk
11650,20131025,"Birdy || Words As Weapons (Nico Pusch Bootleg Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/U4P5ZFcks70"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013","bootleg|deep house|eargasm|music|remix|tech-house",nico-push.jpg,shnatyk
11654,20131026,"Nicolas Jaar || And I Say (Xinobi Edit)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/AV_fcL_sj3Y"" frameborder=""0"" allowfullscreen></iframe>
Released: September 2012","deep house|eargasm|edit|house|music",xinobi.jpg,shnatyk
11660,20131026,"Satchmode || Old Fears","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/jMn3loU-vNA"" frameborder=""0"" allowfullscreen></iframe>
Released: March 2013",dream-pop|dreamwave|eargasm|electro-pop|music,snatchmode.jpg,shnatyk
11664,20131026,"The Little Kicks || Girl","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/X9DAr_357kc"" frameborder=""0"" allowfullscreen></iframe>
Released: July 2013","eargasm|indie pop|indie rock|music|pop",the-little-kicks.jpg,shnatyk
11668,20131026,"Emiliana Torrini || Hold Heart","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/4-wpvUoXII0"" frameborder=""0"" allowfullscreen></iframe>
Released: 2008",eargasm|indie|music|singer-songwriter,emiliana-torrini.jpg,shnatyk
11671,20131027,"Pale || Rundown","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/xjZEDCu1qHo"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013",eargasm|electronic|indie|music|synth-pop,pale.jpg,shnatyk
11675,20131027,"WE ARE TWIN || The Way We Touch","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/SRAF9DxT1Os"" frameborder=""0"" allowfullscreen></iframe>
Released: August 2013","alternative|eargasm|indie pop|indie rock|music",we-are-twin.jpg,shnatyk
11678,20131027,"Cherokee || Don't Matter (feat. Darianna Everett)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/P_N162mpD5k"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013",disco|eargasm|house|music|nu-disco,cherokee.jpg,shnatyk
11684,20131028,"Ase & David Marston || Just A Little Lovin'","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/MkDg6qRxFhs"" frameborder=""0"" allowfullscreen></iframe>
Released: September 2012",eargasm|hip-hop|instrumental|music,ase.jpg,shnatyk
11688,20131028,"Ben Pearce || What I Might Do","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/GpMuK6mwfG4"" frameborder=""0"" allowfullscreen></iframe>","deep house|eargasm|electronic|house|music",ben.jpeg,kaori
11692,20131028,"Disclosure || Apollo ","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ES3YI4IamuM"" frameborder=""0"" allowfullscreen></iframe>","eargasm|electronic|future garage|music|noise|uk garage",d.jpg,miumify
11694,20131029,"Chromeo || Sexy Socialite","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/wE5P_oGvDaI"" frameborder=""0"" allowfullscreen></iframe>",dance|disco|eargasm|funk|music|nu-disco|pop,chr.jpg|c.jpg,miumify
11714,20131028,"Morcheeba || Gimme Your Love","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/qKFMK2eDWeQ"" frameborder=""0"" allowfullscreen></iframe>","chillout|downtempo|eargasm|electronic|female vocalist|music|trip-hop",m.jpg,miumify
11716,20131028,"Viadrina || Jeannie","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/c2fFXdYFiYM"" frameborder=""0"" allowfullscreen></iframe>","deep house|eargasm|electro|electronic|music|techno",Viadrina.jpg,kaori
11726,20131029,"Flecs || Portmanteau","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/WVPuLrEzU4M"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013
",downtempo|eargasm|electronic|experimental|music,flecs.jpg,shnatyk
11730,20131030,"Josef Salvat || Every Night","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/x325yRxqSdY"" frameborder=""0"" allowfullscreen></iframe>","australian|eargasm|indie|male vocalist|music|pop|singer-songwriter",JosefSalvat.png,adamsiemaszkiewicz
11733,20131030,"Streets Of Laredo || Hey Rose","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ERFUUubIQd0"" frameborder=""0"" allowfullscreen></iframe>","american|eargasm|folk|indie|male vocalist|music|pop",StreetsOfLaredo.jpg,adamsiemaszkiewicz
11737,20131031,"Ghostpoet || Meltdown","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ABkQ96dh0eQ"" frameborder=""0"" allowfullscreen></iframe>
Released: March 2013",beat|eargasm|electronic|experimental|hip-hop|music,ghostpoet.jpg,shnatyk
11742,20131031,"CRISTALLIN || Light","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/fvzoizEmDYo"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013",chillwave|dream-pop|eargasm|music,cristallin.jpg,shnatyk
11745,20131031,"Furns || Sparks","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ardMsTVo3E4"" frameborder=""0"" allowfullscreen></iframe>","chillout|danish|downtempo|eargasm|electronic|female vocalist|indie|music|soul",furns1.jpg,adamsiemaszkiewicz
11748,20131031,"Crooked Colours || Come Down","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ZCQipkvdDKc"" frameborder=""0"" allowfullscreen></iframe>","alternative|australian|eargasm|electronic|indie|male vocalist|music",CrookedColours.jpg,adamsiemaszkiewicz
11751,20131031,"Son Lux || Lost It To Trying","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/TkLT5krv_6c"" frameborder=""0"" allowfullscreen></iframe>","american|eargasm|experimental|female vocalist|indie|music",sonlux2.jpg,adamsiemaszkiewicz
11756,20131031,"Yoko Duo || Close These Curtains (Stimming Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/4oxqODvm1tM"" frameborder=""0"" allowfullscreen></iframe>
Released: May 2013","deep house|eargasm|house|music|remix",stimming.jpg,shnatyk
11759,20131101,"Dim Sum || Coucou Disco","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/jytPhFcWaNs"" frameborder=""0"" allowfullscreen></iframe>",dance|disco|electronic|french|indie|instrumental,dimsum.jpg,adamsiemaszkiewicz
11766,20131102,"Dum Dum Girls || Lost Boys and Girls Club","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Lg-FQbQW6e8"" frameborder=""0"" allowfullscreen></iframe>","american|eargasm|female vocalist|music|noise|pop|rock",DumDumGirls.png,adamsiemaszkiewicz
11772,20131101,"Kav Verhouzer & Straight From The Fridge || Soepel","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/PeaP5R68ZQA"" frameborder=""0"" allowfullscreen></iframe>",dutch|eargasm|house|instrumental|music,KavVerhouzer.jpg,adamsiemaszkiewicz
11775,20131102,"Panama || How We Feel","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/OFfhd1ah_fQ"" frameborder=""0"" allowfullscreen></iframe>","australian|eargasm|electronic|indie|male vocalist|music|pop",Panama.jpg,adamsiemaszkiewicz
11778,20131102,"Agnes Obel || Fuel To Fire (Xinobi Rework)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Kw3HN76_4Xg"" frameborder=""0"" allowfullscreen></iframe>","danish|electronic|folk|house|indie|male vocalist|portuguese|rework|singer-songwriter",Xinobi.png,adamsiemaszkiewicz
11779,20131102,"Koda || Staying","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/DMrGo-bYBXg"" frameborder=""0"" allowfullscreen></iframe>

","american|chillout|eargasm|electronic|female vocalist|male vocalist|music",koda.png,adamsiemaszkiewicz
11786,20131104,"Flume || Insane (feat. Moon Holiday) (L D R U Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/xKCgRNtCp9I"" frameborder=""0"" allowfullscreen></iframe>",australian|chillout|chillwave|eargasm|electronic|music|remix,fl.jpg,miumify
11788,20131111,"Mooryc || Simply","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/iHiz0-5V51Y"" frameborder=""0"" allowfullscreen></iframe>
Released: July 2011",ambient|eargasm|electronica|music|polish,mooryc.jpg,shnatyk
11791,20131106," Laura Mvula || Sing To The Moon (Klangkarussell Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/hmNinTt6jwY"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013","deep house|eargasm|music|remix|tech-house",klangkarussell.jpg,shnatyk
11793,20131106,"NVOY || Is It Good","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/tZSLoohGjvY"" frameborder=""0"" allowfullscreen></iframe>
Released: October 2013","deep house|eargasm|house|music|uk garage",nvoy.jpg,shnatyk
11795,20131111,"NONONO || Scared ","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/lnVk_x8eTME"" frameborder=""0"" allowfullscreen></iframe>
Released: November 2013",eargasm|electronic|indie|music|pop,nonono.jpg,shnatyk
11796,20131111,"Dancing Years || Here's To My Old Friends","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/NB50VysST5g"" frameborder=""0"" allowfullscreen></iframe>
Released: August 2013",alternative|eargasm|music|rock,dancing-years.jpg,shnatyk
11799,20131103,"The Pharcyde || Runnin' (Bit Funk Remix)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/g-yzW3a9Bgg"" frameborder=""0"" allowfullscreen></iframe>",american|eargasm|electronic|hip-hop|music|rap|remix,ThePharcyde.jpg,adamsiemaszkiewicz
11802,20131104,"Tei Shi || Nevermind The End","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/lqG_HDApCrw"" frameborder=""0"" allowfullscreen></iframe>","american|eargasm|electronic|female vocalist|indie|music|pop|singer-songwriter",TeiShi.png,adamsiemaszkiewicz
11808,20131105,"John Newman || Cheating","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/i8N6SScXb8M"" frameborder=""0"" allowfullscreen></iframe>",alternative|british|eargasm|music|neosoul|pop|soul,jn.jpg,miumify
11810,20131104,"Ages || Fog (Nosaj Thing Cover)","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/-ZA5jI6dckY"" frameborder=""0"" allowfullscreen></iframe>",american|chillout|cover|eargasm|instrumental|music,ages.jpg,adamsiemaszkiewicz
11813,20131105,"Groove Armada || At The River","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/fb2HBDxqwIg"" frameborder=""0"" allowfullscreen></iframe>","acid jazz|british|chillout|downtempo|eargasm|electronic|female vocalist|lounge|music|trip-hop",GrooveArmada.png,adamsiemaszkiewicz
11816,20131105,"Kloter || Recovery","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/NoDaXEop2A0"" frameborder=""0"" allowfullscreen></iframe>","deep house|eargasm|french|instrumental|minimal|music",kloter.jpg,adamsiemaszkiewicz
11834,20131110,"Little May || Hide","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/ExLy6qR0T7w"" frameborder=""0"" allowfullscreen></iframe>","australian|eargasm|female vocalist|folk|indie|music|pop",littlemay.jpg,adamsiemaszkiewicz
11837,20131108,"Great Good Fine Ok || You're The One For Me","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/Ig84Y60xjdU"" frameborder=""0"" allowfullscreen></iframe>","american|eargasm|electronic|indie|male vocalist|pop",GreatGoodFineOk.jpg,adamsiemaszkiewicz
11842,20131107,"Mannequins On 7th Street || Sofia","<iframe width=""460"" height=""259"" src=""//www.youtube.com/embed/PlQ_8LFV7lQ"" frameborder=""0"" allowfullscreen></iframe>","belgian|chillout|eargasm|electronic|indie|male vocalist|music|pop",MannequinsOn7thStreet.jpg,adamsiemaszkiewicz
